ts,t_ethan,t_office,outdoor,humidity,target,band_low,band_high,setpoint,mode,fan,turbo,ac_running,applied,indoor_hum,central_cool,t_living,t_heather,error
1782687808,75.3,67.1,84.0,63.0,70.975,69.0,74.0,60.0,cool,max,1,1,1,62.0,1,69.1,70.0,
1782687960,75.3,67.1,84.0,63.0,70.95,69.0,74.0,60.0,cool,max,1,1,1,62.0,1,69.1,70.0,
1782688083,75.3,66.2,84.0,63.0,70.93333333333334,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.1,70.2,
1782688205,75.2,67.1,84.0,63.0,70.91666666666667,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.3,70.3,
1782688328,76.9,66.2,84.0,63.0,70.9,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.1,70.2,
1782688450,75.2,66.2,84.0,63.0,70.88333333333333,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.1,70.2,
1782688572,75.2,66.2,83.8,63.0,70.86666666666667,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.1,70.2,
1782688696,75.2,67.1,83.8,63.0,70.85,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.0,70.2,
1782688818,75.1,66.2,83.8,63.0,70.83333333333333,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.0,70.2,
1782688940,75.1,66.2,83.8,63.0,70.81666666666666,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.0,70.2,
1782689063,74.9,67.1,83.8,63.0,70.8,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,68.8,70.1,
1782689190,76.9,67.1,83.8,63.0,70.78333333333333,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,68.6,70.1,
1782689313,76.9,66.2,83.8,63.0,70.76666666666667,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,68.6,70.1,
1782689436,74.9,66.2,83.6,64.0,70.75,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,68.7,70.0,
1782689558,75.2,66.2,83.6,64.0,70.73333333333333,69.0,74.0,60.0,cool,max,1,1,1,61.0,0,68.5,70.0,
1782689680,75.2,67.1,83.6,64.0,70.71666666666667,69.0,74.0,60.0,cool,max,1,1,1,61.0,0,68.5,70.0,
1782689803,75.6,67.1,83.6,64.0,70.7,69.0,74.0,60.0,cool,max,1,1,1,63.0,0,68.6,70.0,
1782689926,75.6,67.1,83.6,64.0,70.68333333333334,69.0,74.0,60.0,cool,max,1,1,1,63.0,0,68.6,70.0,
1782690053,75.8,66.2,83.6,64.0,70.66666666666667,69.0,74.0,60.0,cool,max,1,1,1,63.0,1,69.1,70.0,
1782690175,75.4,66.2,83.6,64.0,70.65,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.3,70.2,
1782690298,75.4,66.2,83.6,63.0,70.63333333333333,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.3,70.2,
1782690420,75.4,66.2,83.1,63.0,70.60833333333333,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.3,70.2,
1782690544,75.1,66.2,83.1,63.0,70.59166666666667,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,69.1,70.2,
1782690666,75.1,66.2,83.1,63.0,70.575,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,69.0,70.2,
1782690788,75.1,67.1,83.1,63.0,70.55833333333334,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,69.0,70.2,
1782690910,75.2,66.2,83.1,63.0,70.54166666666667,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,69.0,70.2,
1782691033,75.0,67.1,83.1,63.0,70.525,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,68.8,70.2,
